City;Price (Rp/m2)
Central Jakarta;26,997,450
North Jakarta;25,199,166
South Jakarta;22,044,101
West Jakarta;17,971,174
East Jakarta;13,004,566
Tangerang;10,498,210
Bekasi;5,953,004
Depok;6,584,794
Bogor;5,811,302
Bandung;6,850,786
Denpasar;10,126,148
Kuta;3,766,766
Malang;6,839,103
Semarang;4,933,339
Surabaya;13,837,080
Yogyakarta;7,799,121
